country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Botox 100 Allergan-yksikköä,Clostridium botulinum type A neurotoxin complex (900 kD),100 Allergan-yksikköä,"injektiokuiva-aine, liuosta varten",100 U,457936,M03AX01,2026-08-01,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.750632,40436
FI,Finland,FIMEA,Temozolomide Teva 250 mg,Temozolomide,250 mg,"kapseli, kova",5,050731,L01AX03,2026-05-11,2026-11-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750683,52337
FI,Finland,FIMEA,Fycompa 8 mg,Perampanel,8 mg,"tabletti, kalvopäällysteinen",28,529403,N03AX22,2026-08-26,2026-10-08,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750732,115495
FI,Finland,FIMEA,Simponi 50 mg,Golimumab,50 mg,"injektioneste, liuos, esitäytetty ruisku",50 mg,591864,L04AB06,2026-09-25,2026-11-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750780,105406
FI,Finland,FIMEA,Reagila 1.5 mg,Cariprazine hydrochloride,1.5 mg,"kapseli, kova",28,466313,N05AX15,2026-09-22,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750829,159123
FI,Finland,FIMEA,Pamorelin 22.5 mg,Triptorelin embonate,22.5 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",22.5 mg + 2 ml,425326,L02AE04,2024-02-01,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750877,91820
FI,Finland,FIMEA,Teriflunomide Sandoz 14 mg,Teriflunomide,14 mg,"tabletti, kalvopäällysteinen",28,037083,L04AK02,2026-07-10,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Ropi Heikkilä, +358 50 592 5710, ropi.heikkila@sandoz.com",2026-09-23T11:17:19.750927,117838
FI,Finland,FIMEA,HYCAMTIN 1 mg,Topotecan hydrochloride,1 mg,"kapseli, kova",10,537718,L01CE01,2026-08-04,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.750977,87203
FI,Finland,FIMEA,Dexacur 4 mg/ml,Dexamethasone sodium phosphate,4 mg/ml,"injektio-/infuusioneste, liuos",3 x 1 ml,103337,H02AB02,2026-07-15,2026-12-31,shortage,Abboxia AB,"Lisätietoja antaa: Abboxia AB, 8243660, quality@frostpharma.com",2026-09-23T11:17:19.751027,752
FI,Finland,FIMEA,Fentanyl Sandoz 200 mikrog,Fentanyl citrate,200 mikrog,resoribletti,10 x 1,037646,N02AB03,2026-08-26,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.751074,96199
FI,Finland,FIMEA,Fentanyl Sandoz 300 mikrog,Fentanyl citrate,300 mikrog,resoribletti,30 x 1,402295,N02AB03,2026-08-06,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.751124,98191
FI,Finland,FIMEA,Sitagliptin STADA 25 mg,Sitagliptin hydrochloride monohydrate,25 mg,"tabletti, kalvopäällysteinen",100,154854,A10BH01,2026-07-09,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751173,218103
FI,Finland,FIMEA,Sunitinib Accord 50 mg,Sunitinib,50 mg,"kapseli, kova",30,067216,L01EX01,2026-07-21,2026-09-30,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.751221,214213
FI,Finland,FIMEA,Vildagliptin/Metformin STADA 50 mg / 1000 mg,Metformin hydrochloride Vildagliptin,50 mg / 1000 mg,"tabletti, kalvopäällysteinen",60,385928,A10BD08,2026-04-21,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751273,85952
FI,Finland,FIMEA,Fesoterodine Stada 4 mg,Fesoterodine fumarate,4 mg,depottabletti,84,585787,G04BD11,2026-07-31,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751323,86258
FI,Finland,FIMEA,Fesoterodine Stada 8 mg,Fesoterodine fumarate,8 mg,depottabletti,84,583794,G04BD11,2026-09-07,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751371,86266
FI,Finland,FIMEA,Fingolimod Accord 0.5 mg,Fingolimod hydrochloride,0.5 mg,"kapseli, kova",28 x 1,063163,L04AE01,2024-05-31,2026-12-31,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.751427,100129
FI,Finland,FIMEA,Sitagliptin/Metformin STADA 50 mg / 850 mg,Metformin hydrochloride Sitagliptin hydrochloride monohydrate,50 mg / 850 mg,"tabletti, kalvopäällysteinen",56,555499,A10BD07,2025-02-26,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751475,218162
FI,Finland,FIMEA,Sitagliptin/Metformin STADA 50 mg / 850 mg,Metformin hydrochloride Sitagliptin hydrochloride monohydrate,50 mg / 850 mg,"tabletti, kalvopäällysteinen",196,436187,A10BD07,2025-02-26,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751522,218162
FI,Finland,FIMEA,Sitagliptin/Metformin STADA 50 mg / 1000 mg,Metformin hydrochloride Sitagliptin hydrochloride monohydrate,50 mg / 1000 mg,"tabletti, kalvopäällysteinen",196,049623,A10BD07,2026-07-15,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751571,218154
FI,Finland,FIMEA,Acnatac 10 mg/g + 0.25 mg/g,Clindamycin phosphate Tretinoin,10 mg/g + 0.25 mg/g,geeli,30 g,149416,D10AF51,2026-08-04,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.751623,113476
FI,Finland,FIMEA,Hukyndra 40 mg,Adalimumab,40 mg,"injektioneste, liuos, esitäytetty kynä",2 x 0.4 ml,510195,L04AB04,2026-09-28,2027-01-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751671,129798
FI,Finland,FIMEA,Pazopanib STADA 400 mg,Pazopanib hydrochloride,400 mg,"tabletti, kalvopäällysteinen",60 x 1 (2 x 30 x 1),153250,L01EX03,2026-07-02,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751720,95273
FI,Finland,FIMEA,Temozolomide Accord 180 mg,Temozolomide,180 mg,"kapseli, kova",5 x 1,480705,L01AX03,2024-11-01,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.751771,84328
FI,Finland,FIMEA,Caspofungin Tillomed 70 mg,Caspofungin acetate,70 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",70 mg,056758,J02AX04,2025-06-10,2026-12-31,shortage,Tillomed Pharma GmbH,"Lisätietoja antaa: FrostPharma AB, +46 8243660, quality@frostpharma.com",2026-09-23T11:17:19.751819,70319
FI,Finland,FIMEA,Caspofungin Tillomed 50 mg,Caspofungin acetate,50 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",50 mg,443962,J02AX04,2025-03-26,2026-12-31,shortage,Tillomed Pharma GmbH,"Lisätietoja antaa: FrostPharma AB, quality@frostpharma.com",2026-09-23T11:17:19.751867,70300
FI,Finland,FIMEA,Sugammadex Stada 100 mg/ml,Sugammadex sodium,100 mg/ml,"injektioneste, liuos",10 x 5 ml,564759,V03AB35,2025-12-29,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.751916,87297
FI,Finland,FIMEA,Bupropion Accord 150 mg,Bupropion hydrochloride,150 mg,säädellysti vapauttava tabletti,90,446767,N06AX12,2025-02-11,2026-12-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.751965,
FI,Finland,FIMEA,Bupropion Accord 150 mg,Bupropion hydrochloride,150 mg,säädellysti vapauttava tabletti,30,460625,N06AX12,2025-02-25,2026-12-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.752013,82872
FI,Finland,FIMEA,Meropenem Kalceks 500 mg,Meropenem trihydrate,500 mg,injektio-/infuusiokuiva-aine liuosta varten,10 x 500 mg,141007,J01DH02,2026-05-04,2026-12-31,shortage,AS Kalceks,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.752060,94811
FI,Finland,FIMEA,Meropenem Kalceks 1 g,Meropenem trihydrate,1 g,injektio-/infuusiokuiva-aine liuosta varten,10 x 1 g,092277,J01DH02,2026-05-04,2026-12-31,shortage,AS Kalceks,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.752108,94838
FI,Finland,FIMEA,Efient 10 mg,Prasugrel hydrochloride,10 mg,"tabletti, kalvopäällysteinen",28,491966,B01AC22,2026-09-17,2026-10-01,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.752156,196894
FI,Finland,FIMEA,Bupropion Sandoz 300 mg,Bupropion hydrochloride,300 mg,säädellysti vapauttava tabletti,30,184594,N06AX12,2026-01-23,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.752204,82899
FI,Finland,FIMEA,Bupropion Sandoz 300 mg,Bupropion hydrochloride,300 mg,säädellysti vapauttava tabletti,90,391418,N06AX12,2026-03-05,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.752257,82899
FI,Finland,FIMEA,Zonegran 25 mg,Zonisamide,25 mg,"kapseli, kova",56,445461,N03AX15,2026-07-28,2026-10-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.752306,95281
FI,Finland,FIMEA,Anidulafungin Reig Jofre 100 mg,Anidulafungin,100 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",100 mg,544252,J02AX06,2025-04-25,2026-12-31,shortage,Bioglan AB,"Lisätietoja antaa: Bioglan AB, Sara Soares, +46 40 608 75 25, sara.soares@bioglan.se",2026-09-23T11:17:19.752355,85448
FI,Finland,FIMEA,Caloket 30 mg/ml,Ketorolac trometamol,30 mg/ml,"injektio-/infuusioneste, liuos",6 x 1 ml,176003,M01AB15,2024-08-01,2026-09-30,shortage,EQL Pharma AB,"Lisätietoja antaa: EQL Pharma, + 46 73 506 33 23, logistics@eqlpharma.com",2026-09-23T11:17:19.752403,
FI,Finland,FIMEA,Famvir 500 mg,Famciclovir,500 mg,"tabletti, kalvopäällysteinen",21,537279,J05AB09,2026-07-31,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.752450,43478
FI,Finland,FIMEA,Imatinib Accord 400 mg,Imatinib mesylate,400 mg,"tabletti, kalvopäällysteinen",30 x 1,139416,L01EA01,2026-08-21,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.752500,71307
FI,Finland,FIMEA,MAVENCLAD 10 mg,Cladribine,10 mg,tabletti,4,515937,L04AA40,2026-08-06,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.752548,149330
FI,Finland,FIMEA,Pantoprazole Kalceks 40 mg,Pantoprazole sodium sesquihydrate,40 mg,"injektiokuiva-aine, liuosta varten",40 mg,517777,A02BC02,2026-07-06,2026-12-31,shortage,AS Kalceks,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.752600,43044
FI,Finland,FIMEA,Dimethyl fumarate STADA 240 mg,Dimethyl fumarate,240 mg,"enterokapseli, kova",56 x 1,077493,L04AX07,2026-07-06,2027-02-28,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752649,108448
FI,Finland,FIMEA,Dimethyl fumarate STADA 120 mg,Dimethyl fumarate,120 mg,"enterokapseli, kova",14 x 1,491796,L04AX07,2026-04-21,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752698,92967
FI,Finland,FIMEA,Tiotropium STADA 18 mikrog,Tiotropium bromide monohydrate,18 mikrog,"inhalaatiojauhe, kapseli, kova",30,196862,R03BB04,2026-08-31,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752746,59919
FI,Finland,FIMEA,Tiotropium STADA 18 mikrog,Tiotropium bromide monohydrate,18 mikrog,"inhalaatiojauhe, kapseli, kova",90,171628,R03BB04,2026-08-31,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752795,
FI,Finland,FIMEA,Tiotropium STADA 18 mikrog,Tiotropium bromide monohydrate,18 mikrog,"inhalaatiojauhe, kapseli, kova",30,551292,R03BB04,2026-08-31,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752847,59919
FI,Finland,FIMEA,Pedippi 2 mg/ml,Omeprazole,2 mg/ml,jauhe oraalisuspensiota varten,47 g,038998,A02BC01,2025-03-01,2027-03-01,shortage,Oresund Pharma ApS (Øresund Pharma),"Lisätietoja antaa: Oresund Pharma, Julie Lindberg-Levin, jl@oresundpharma.com",2026-09-23T11:17:19.752894,104558
FI,Finland,FIMEA,Candesartan STADA 16 mg,Candesartan cilexetil,16 mg,tabletti,100,045800,C09CA06,2026-08-21,2026-10-21,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.752942,48410
FI,Finland,FIMEA,Tadalafil Mylan 5 mg,Tadalafil,5 mg,"tabletti, kalvopäällysteinen",84,564514,G04BE08,2026-06-27,2027-04-15,shortage,Mylan Pharmaceuticals Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.752989,86274
FI,Finland,FIMEA,Mitomycin Accord 20 mg,Mitomycin,20 mg,"injektio/infuusiokuiva-aine, liuosta varten",20 mg,463816,L01DC03,2026-01-01,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.753037,
FI,Finland,FIMEA,Oxycodone/Naloxone Stada 5 mg / 2.5 mg,Oxycodone hydrochloride Naloxone hydrochloride dihydrate,5 mg / 2.5 mg,depottabletti,98 x 1,495426,N02AA55,2026-08-12,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.753089,90220
FI,Finland,FIMEA,Rosuvastatin Actavis 15 mg,Rosuvastatin calcium,15 mg,"tabletti, kalvopäällysteinen",28,468292,C10AA07,2026-09-11,2026-10-05,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.753135,
FI,Finland,FIMEA,Rosuvastatin Actavis 15 mg,Rosuvastatin calcium,15 mg,"tabletti, kalvopäällysteinen",98,521812,C10AA07,2026-09-03,2026-10-05,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.753184,
FI,Finland,FIMEA,Tanonalla 10 mg / 5 mg,Oxycodone hydrochloride Naloxone hydrochloride dihydrate,10 mg / 5 mg,depottabletti,30 x 1,057291,N02AA55,2026-07-09,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Ropi Heikkilä, +358 50 592 5710, ropi.heikkila@sandoz.com",2026-09-23T11:17:19.753235,88838
FI,Finland,FIMEA,Tanonalla 5 mg / 2.5 mg,Oxycodone hydrochloride Naloxone hydrochloride dihydrate,5 mg / 2.5 mg,depottabletti,100 x 1,558576,N02AA55,2026-09-17,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.753286,90220
FI,Finland,FIMEA,Tanonalla 40 mg / 20 mg,Oxycodone hydrochloride Naloxone hydrochloride dihydrate,40 mg / 20 mg,depottabletti,30 x 1,450131,N02AA55,2026-08-26,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.753335,90239
FI,Finland,FIMEA,Trexan 25 mg/ml,Methotrexate,25 mg/ml,"injektioneste, liuos, esitäytetty ruisku",0.3 ml,562071,L04AX03,2026-08-24,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.753382,141194
FI,Finland,FIMEA,Trexan 25 mg/ml,Methotrexate,25 mg/ml,"injektioneste, liuos, esitäytetty ruisku",0.4 ml,049212,L04AX03,2026-06-22,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.753432,
FI,Finland,FIMEA,Trexan 25 mg/ml,Methotrexate,25 mg/ml,"injektioneste, liuos, esitäytetty ruisku",0.6 ml,396312,L04AX03,2026-05-04,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.753481,141224
FI,Finland,FIMEA,Trexan 25 mg/ml,Methotrexate,25 mg/ml,"injektioneste, liuos, esitäytetty ruisku",0.8 ml,406953,L04AX03,2026-08-03,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.753533,141240
FI,Finland,FIMEA,Trexan 25 mg/ml,Methotrexate,25 mg/ml,"injektioneste, liuos, esitäytetty ruisku",1.0 ml,456852,L04AX03,2026-06-10,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.753587,141267
FI,Finland,FIMEA,Iluvien 190 mikrog,Fluocinolone acetonide,190 mikrog,"implantaatti silmän lasiaiseen, asetin",1,506248,S01BA15,2026-08-08,2026-10-30,shortage,Alimera Sciences Europe Limited,"Lisätietoja antaa: Horus Pharma AB, Johan Wetterberg, +46 763 072 481, johan.wetterberg@linkmedical.eu",2026-09-23T11:17:19.753639,204315
FI,Finland,FIMEA,Tenkasi 400 mg,Oritavacin diphosphate,400 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",3 x 400 mg,433794,J01XA05,2026-03-11,2026-09-30,shortage,Menarini International Operations Luxembourg S.A.,"Lisätietoja antaa: Berlin-Chemie/A. Menarini Suomi Oy, Daniela Wollstén, +358403000760, nordics@berlin-chemie.com",2026-09-23T11:17:19.753686,
FI,Finland,FIMEA,Lixiana 60 mg,Edoxaban tosilate,60 mg,"tabletti, kalvopäällysteinen",30,579911,B01AF03,2026-09-15,2026-11-15,shortage,Daiichi Sankyo Europe GmbH,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.753734,128201
FI,Finland,FIMEA,Lixiana 60 mg,Edoxaban tosilate,60 mg,"tabletti, kalvopäällysteinen",100,408102,B01AF03,2026-09-21,2026-12-20,shortage,Daiichi Sankyo Europe GmbH,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.753788,128201
FI,Finland,FIMEA,Paracetamol Accord 500 mg,Paracetamol,500 mg,tabletti,30,510281,N02BE01,2026-06-29,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.753838,67903
FI,Finland,FIMEA,Ketamin Abcur 50 mg/ml,Ketamine hydrochloride,50 mg/ml,"injektioneste, liuos",10 x 5 ml,048324,N01AX03,2023-12-22,2026-12-31,shortage,Abcur AB,"Lisätietoja antaa: Abcur AB, +46 42 135770, InfoAbcur@advanzpharma.com",2026-09-23T11:17:19.753889,143553
FI,Finland,FIMEA,Ketamin Abcur 10 mg/ml,Ketamine hydrochloride,10 mg/ml,"injektioneste, liuos",10 x 5 ml,520279,N01AX03,2023-11-22,2026-12-31,shortage,Abcur AB,"Lisätietoja antaa: Abcur AB, +46 42 135770, InfoAbcur@advanzpharma.com",2026-09-23T11:17:19.753938,143553
FI,Finland,FIMEA,Aripiprazole Ratiopharm 5 mg,Aripiprazole,5 mg,tabletti,28,105522,N05AX12,2026-05-29,2026-11-02,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.753989,117633
FI,Finland,FIMEA,Aripiprazole Ratiopharm 5 mg,Aripiprazole,5 mg,tabletti,98,114391,N05AX12,2026-05-20,2026-11-02,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.754041,117633
FI,Finland,FIMEA,Granisetron Baxter 1 mg/ml,Granisetron,1 mg/ml,"injektioneste, liuos",5 x 1 ml,559845,A04AA02,2025-11-08,2026-12-31,shortage,Baxter Holding B.V.,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.754090,50989
FI,Finland,FIMEA,Mometason Orion 50 mikrog/annos,Mometasone furoate monohydrate,50 mikrog/annos,"nenäsumute, suspensio",3 x 140 annosta,462488,R01AD09,2026-06-08,2026-09-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.754139,52434
